ts_ms,seq,prev_seq,book_side,price,size,type
1766187921999,501469261445,0,ask,88183.90,0.005,delta
1766187921999,501469261445,0,ask,88184.20,2.041,delta
1766187921999,501469261445,0,ask,88184.60,0,delta
1766187921999,501469261445,0,ask,88184.70,0.001,delta
1766187921999,501469261445,0,ask,88185.40,0.016,delta
1766187921999,501469261445,0,ask,88186.90,0,delta
1766187921999,501469261445,0,ask,88187.60,2.246,delta
1766187921999,501469261445,0,ask,88187.70,0,delta
1766187921999,501469261445,0,ask,88189.70,0.009,delta
1766187922020,501469261491,0,bid,88173.00,1.109,delta
1766187922020,501469261491,0,bid,88169.40,0,delta
1766187922020,501469261491,0,bid,88169.10,0.005,delta
1766187922020,501469261491,0,ask,88179.80,0.005,delta
1766187922020,501469261491,0,ask,88179.90,0.103,delta
1766187922020,501469261491,0,ask,88180.50,0.005,delta
1766187922020,501469261491,0,ask,88180.60,0,delta
1766187922020,501469261491,0,ask,88183.90,0,delta
1766187922020,501469261491,0,ask,88184.20,0,delta
1766187922020,501469261491,0,ask,88184.50,0.005,delta
1766187922020,501469261491,0,ask,88184.70,2.042,delta
1766187922040,501469261526,0,ask,88173.90,0,delta
1766187922040,501469261526,0,ask,88180.00,0.006,delta
1766187922040,501469261526,0,ask,88180.50,0,delta
1766187922040,501469261526,0,ask,88189.80,3.299,delta
1766187922040,501469261526,0,ask,88189.90,3.975,delta
1766187922059,501469261560,0,bid,88169.10,0,delta
1766187922059,501469261560,0,bid,88168.60,0.066,delta
1766187922059,501469261560,0,bid,88165.10,0.243,delta
1766187922059,501469261560,0,ask,88178.90,0.005,delta
1766187922059,501469261560,0,ask,88179.20,0.005,delta
1766187922059,501469261560,0,ask,88179.80,0,delta
1766187922059,501469261560,0,ask,88180.00,0.001,delta
1766187922059,501469261560,0,ask,88181.00,0.102,delta
1766187922059,501469261560,0,ask,88183.40,0.097,delta
1766187922059,501469261560,0,ask,88184.20,2.041,delta
1766187922059,501469261560,0,ask,88184.50,0,delta
1766187922059,501469261560,0,ask,88184.70,0.001,delta
1766187922059,501469261560,0,ask,88189.90,0,delta
1766187922079,501469261593,0,bid,88168.60,0.061,delta
1766187922079,501469261593,0,bid,88168.10,0.005,delta
1766187922079,501469261593,0,bid,88166.70,0.004,delta
1766187922079,501469261593,0,bid,88165.10,0,delta
1766187922079,501469261593,0,ask,88183.00,0.005,delta
1766187922079,501469261593,0,ask,88183.30,2.041,delta
1766187922079,501469261593,0,ask,88183.40,0.092,delta
1766187922079,501469261593,0,ask,88184.20,0,delta
1766187922079,501469261593,0,ask,88189.80,0,delta
1766187922099,501469261604,0,bid,88166.80,0.004,delta
1766187922119,501469261634,0,bid,88167.70,0.077,delta
1766187922119,501469261634,0,ask,88178.80,0.005,delta
1766187922119,501469261634,0,ask,88179.20,0,delta
1766187922119,501469261634,0,ask,88183.00,0,delta
1766187922119,501469261634,0,ask,88183.20,0.005,delta
1766187922140,501469261661,0,bid,88167.10,0.023,delta
1766187922140,501469261661,0,ask,88185.40,0,delta
1766187922140,501469261661,0,ask,88189.80,3.299,delta
1766187922159,501469261675,0,ask,88178.80,0,delta
1766187922159,501469261675,0,ask,88178.90,0.010,delta
1766187922159,501469261675,0,ask,88183.20,0,delta
1766187922159,501469261675,0,ask,88183.30,2.046,delta
1766187922159,501469261675,0,ask,88189.90,4.201,delta
1766187922159,501469261675,0,ask,88190.00,1.297,delta
1766187922179,501469261687,0,bid,88168.60,0.066,delta
1766187922179,501469261687,0,bid,88168.10,0,delta
1766187922179,501469261687,0,bid,88165.10,0.243,delta
1766187922179,501469261687,0,ask,88183.30,0.005,delta
1766187922179,501469261687,0,ask,88184.20,2.041,delta
1766187922179,501469261687,0,ask,88190.00,0,delta
1766187922199,501469261709,0,ask,88178.90,0.005,delta
1766187922199,501469261709,0,ask,88179.20,0.005,delta
1766187922199,501469261709,0,ask,88189.90,0,delta
1766187922220,501469261737,0,bid,88171.00,0.009,delta
1766187922220,501469261737,0,ask,88179.10,0.067,delta
1766187922220,501469261737,0,ask,88183.30,0,delta
1766187922220,501469261737,0,ask,88183.40,0.097,delta
1766187922220,501469261737,0,ask,88185.40,0.016,delta
1766187922220,501469261737,0,ask,88189.80,0,delta
1766187922239,501469261763,0,bid,88167.10,0.003,delta
1766187922239,501469261763,0,ask,88179.00,0.006,delta
1766187922239,501469261763,0,ask,88179.20,0,delta
1766187922239,501469261763,0,ask,88189.80,3.299,delta
1766187922259,501469261788,0,ask,88179.00,0.001,delta
1766187922259,501469261788,0,ask,88179.20,0.005,delta
1766187922259,501469261788,0,ask,88183.40,0.092,delta
1766187922259,501469261788,0,ask,88183.50,0.005,delta
1766187922259,501469261788,0,ask,88189.70,0,delta
1766187922259,501469261788,0,ask,88189.80,0,delta
1766187922299,501469261818,0,ask,88183.50,0,delta
1766187922299,501469261818,0,ask,88183.60,0.005,delta
1766187922319,501469261830,0,ask,88185.80,2.716,delta
1766187922319,501469261830,0,ask,88185.90,0.170,delta
1766187922339,501469261847,0,ask,88185.40,0,delta
1766187922339,501469261847,0,ask,88189.70,0.009,delta
1766187922359,501469261868,0,bid,88166.40,0.024,delta
1766187922359,501469261868,0,ask,88179.20,0,delta
1766187922359,501469261868,0,ask,88179.80,0.005,delta
1766187922359,501469261868,0,ask,88183.60,0,delta
1766187922359,501469261868,0,ask,88183.80,0.005,delta
1766187922399,501469261903,0,bid,88169.10,0.005,delta
1766187922399,501469261903,0,bid,88168.60,0.061,delta
1766187922399,501469261903,0,bid,88165.10,0,delta
1766187922399,501469261903,0,ask,88176.20,0.002,delta
1766187922399,501469261903,0,ask,88178.90,0,delta
1766187922399,501469261903,0,ask,88179.10,0,delta
1766187922399,501469261903,0,ask,88179.20,0.005,delta
1766187922419,501469262047,0,bid,88173.00,1.211,delta
1766187922419,501469262047,0,bid,88169.10,0,delta
1766187922419,501469262047,0,bid,88168.70,1.136,delta
1766187922419,501469262047,0,bid,88168.60,0.188,delta
1766187922419,501469262047,0,bid,88167.70,0.171,delta
1766187922419,501469262047,0,bid,88166.10,3.975,delta
1766187922419,501469262047,0,bid,88165.10,0.243,delta
1766187922419,501469262047,0,ask,88173.10,0.353,delta
1766187922419,501469262047,0,ask,88178.00,0,delta
1766187922419,501469262047,0,ask,88179.20,0,delta
1766187922419,501469262047,0,ask,88179.80,0,delta
1766187922419,501469262047,0,ask,88179.90,0.001,delta
1766187922419,501469262047,0,ask,88180.10,0,delta
1766187922419,501469262047,0,ask,88181.00,0.019,delta
1766187922419,501469262047,0,ask,88182.10,0.005,delta
1766187922419,501469262047,0,ask,88182.70,0,delta
1766187922419,501469262047,0,ask,88183.10,0,delta
1766187922419,501469262047,0,ask,88183.80,0,delta
1766187922419,501469262047,0,ask,88184.20,0,delta
1766187922419,501469262047,0,ask,88185.80,0,delta
1766187922419,501469262047,0,ask,88185.90,0.130,delta
1766187922419,501469262047,0,ask,88186.30,0,delta
1766187922419,501469262047,0,ask,88186.40,0.008,delta
1766187922419,501469262047,0,ask,88187.00,0.136,delta
1766187922419,501469262047,0,ask,88187.60,2.263,delta
1766187922419,501469262047,0,ask,88188.60,0.004,delta
1766187922419,501469262047,0,ask,88189.80,3.299,delta
1766187922419,501469262047,0,ask,88189.90,0.008,delta
1766187922419,501469262047,0,ask,88190.00,1.297,delta
1766187922419,501469262047,0,ask,88190.10,0.954,delta
1766187922419,501469262047,0,ask,88190.20,0.650,delta
1766187922419,501469262047,0,ask,88190.30,0.674,delta
1766187922419,501469262047,0,ask,88190.40,0.662,delta
1766187922419,501469262047,0,ask,88190.50,0.012,delta
1766187922419,501469262047,0,ask,88190.60,0.654,delta
1766187922439,501469262179,0,bid,88172.10,0.009,delta
1766187922439,501469262179,0,bid,88171.70,0.544,delta
1766187922439,501469262179,0,bid,88170.40,0.081,delta
1766187922439,501469262179,0,bid,88167.70,0.243,delta
1766187922439,501469262179,0,bid,88166.40,0.028,delta
1766187922439,501469262179,0,bid,88166.30,2.061,delta
1766187922439,501469262179,0,bid,88165.10,0.166,delta
1766187922439,501469262179,0,ask,88181.00,0,delta
1766187922439,501469262179,0,ask,88182.10,0,delta
1766187922439,501469262179,0,ask,88183.30,0.010,delta
1766187922439,501469262179,0,ask,88186.40,0.003,delta
1766187922439,501469262179,0,ask,88187.00,0.120,delta
1766187922439,501469262179,0,ask,88187.10,0.102,delta
1766187922439,501469262179,0,ask,88187.50,2.041,delta
1766187922439,501469262179,0,ask,88187.60,0.017,delta
1766187922439,501469262179,0,ask,88187.70,0.005,delta
1766187922439,501469262179,0,ask,88188.20,2.246,delta
1766187922439,501469262179,0,ask,88189.80,0.119,delta
1766187922439,501469262179,0,ask,88190.40,0,delta
1766187922439,501469262179,0,ask,88190.50,0,delta
1766187922439,501469262179,0,ask,88190.60,0,delta
1766187922459,501469262271,0,bid,88173.00,1.216,delta
1766187922459,501469262271,0,bid,88172.10,0.004,delta
1766187922459,501469262271,0,bid,88166.40,0.008,delta
1766187922459,501469262271,0,bid,88166.00,1.277,delta
1766187922459,501469262271,0,ask,88182.80,0,delta
1766187922459,501469262271,0,ask,88183.30,0.005,delta
1766187922459,501469262271,0,ask,88183.90,0.005,delta
1766187922459,501469262271,0,ask,88186.20,0,delta
1766187922459,501469262271,0,ask,88187.50,0,delta
1766187922459,501469262271,0,ask,88188.00,0.005,delta
1766187922459,501469262271,0,ask,88188.10,2.041,delta
1766187922459,501469262271,0,ask,88188.20,0,delta
1766187922459,501469262271,0,ask,88188.80,0.220,delta
1766187922459,501469262271,0,ask,88189.20,2.246,delta
1766187922459,501469262271,0,ask,88190.20,0.651,delta
1766187922459,501469262271,0,ask,88190.40,0.662,delta
1766187922479,501469262375,0,bid,88171.20,0.001,delta
1766187922479,501469262375,0,bid,88165.10,0,delta
1766187922479,501469262375,0,ask,88176.60,0,delta
1766187922479,501469262375,0,ask,88181.20,0,delta
1766187922479,501469262375,0,ask,88183.20,0.005,delta
1766187922479,501469262375,0,ask,88183.90,0,delta
1766187922479,501469262375,0,ask,88188.00,2.046,delta
1766187922479,501469262375,0,ask,88188.10,0,delta
1766187922479,501469262375,0,ask,88189.10,3.975,delta
1766187922479,501469262375,0,ask,88189.20,0,delta
1766187922479,501469262375,0,ask,88190.10,0.914,delta
1766187922479,501469262375,0,ask,88190.50,0.012,delta
1766187922479,501469262375,0,ask,88190.60,0.654,delta
1766187922479,501469262375,0,ask,88190.80,0.016,delta
1766187922479,501469262375,0,ask,88190.90,0.004,delta
1766187922499,501469262456,0,ask,88183.20,0,delta
1766187922499,501469262456,0,ask,88183.90,0.005,delta
1766187922499,501469262456,0,ask,88185.90,0.129,delta
1766187922499,501469262456,0,ask,88187.90,2.041,delta
1766187922499,501469262456,0,ask,88188.00,0.005,delta
1766187922499,501469262456,0,ask,88190.70,0.001,delta
1766187922499,501469262456,0,ask,88190.80,0,delta
1766187922499,501469262456,0,ask,88190.90,0,delta
1766187922519,501469262493,0,ask,88187.70,0,delta
1766187922519,501469262493,0,ask,88187.90,0,delta
1766187922519,501469262493,0,ask,88188.00,0.010,delta
1766187922519,501469262493,0,ask,88188.70,2.041,delta
1766187922519,501469262493,0,ask,88190.70,0,delta
1766187922519,501469262493,0,ask,88190.80,0.016,delta
1766187922519,501469262493,0,ask,88190.90,0.004,delta
1766187922539,501469262523,0,bid,88167.70,0.355,delta
1766187922539,501469262523,0,ask,88189.00,0.049,delta
1766187922539,501469262523,0,ask,88190.90,0,delta
1766187922559,501469262605,0,bid,88173.00,1.211,delta
1766187922559,501469262605,0,bid,88172.40,0.005,delta
1766187922559,501469262605,0,bid,88170.40,0.247,delta
1766187922559,501469262605,0,bid,88165.20,0,delta
1766187922559,501469262605,0,ask,88183.30,0.010,delta
1766187922559,501469262605,0,ask,88183.90,0,delta
1766187922559,501469262605,0,ask,88187.70,0.005,delta
1766187922559,501469262605,0,ask,88188.00,0.005,delta
1766187922559,501469262605,0,ask,88189.70,0,delta
1766187922559,501469262605,0,ask,88189.90,2.254,delta
1766187922559,501469262605,0,ask,88190.50,0.013,delta
1766187922559,501469262605,0,ask,88190.90,0.004,delta
1766187922619,501469262825,0,ask,88183.20,0.005,delta
1766187922619,501469262825,0,ask,88183.30,0.005,delta
1766187922619,501469262825,0,ask,88187.40,0.006,delta
1766187922619,501469262825,0,ask,88187.70,0,delta
1766187922619,501469262825,0,ask,88189.00,0.068,delta
1766187922619,501469262825,0,ask,88189.50,0.001,delta
1766187922619,501469262825,0,ask,88189.90,0.008,delta
1766187922619,501469262825,0,ask,88190.40,2.908,delta
1766187922619,501469262825,0,ask,88190.90,0,delta
1766187922639,501469262914,0,bid,88166.70,0.024,delta
1766187922659,501469262973,0,bid,88173.00,1.288,delta
1766187922659,501469262973,0,bid,88171.80,1.137,delta
1766187922659,501469262973,0,bid,88166.70,0.004,delta
1766187922659,501469262973,0,ask,88186.30,0.049,delta
1766187922659,501469262973,0,ask,88190.20,0.650,delta
1766187922659,501469262973,0,ask,88190.80,0,delta
1766187922679,501469262996,0,bid,88171.90,1.147,delta
1766187922679,501469262996,0,bid,88171.70,0,delta
1766187922679,501469262996,0,bid,88168.60,0.061,delta
1766187922679,501469262996,0,bid,88165.20,0.008,delta
1766187922679,501469262996,0,ask,88190.10,3.974,delta
1766187922719,501469263033,0,bid,88166.20,0.005,delta
1766187922719,501469263033,0,bid,88165.90,0.047,delta
1766187922739,501469263064,0,ask,88186.30,0,delta
1766187922739,501469263064,0,ask,88190.40,0.662,delta
1766187922739,501469263064,0,ask,88190.80,0.016,delta
1766187922759,501469263120,0,bid,88173.00,1.189,delta
1766187922759,501469263120,0,ask,88187.00,0.136,delta
1766187922759,501469263120,0,ask,88187.40,0.001,delta
1766187922759,501469263120,0,ask,88187.60,0.022,delta
1766187922779,501469263159,0,bid,88167.70,0.243,delta
1766187922779,501469263159,0,ask,88186.80,0.005,delta
1766187922779,501469263159,0,ask,88186.90,2.041,delta
1766187922779,501469263159,0,ask,88187.60,0.017,delta
1766187922779,501469263159,0,ask,88188.60,1.888,delta
1766187922779,501469263159,0,ask,88188.70,0,delta
1766187922779,501469263159,0,ask,88190.00,1.170,delta
1766187922779,501469263159,0,ask,88190.80,0,delta
1766187922799,501469263193,0,bid,88172.40,0,delta
1766187922799,501469263193,0,bid,88172.00,0.006,delta
1766187922799,501469263193,0,bid,88165.00,0.012,delta
1766187922799,501469263193,0,ask,88182.10,0.005,delta
1766187922799,501469263193,0,ask,88183.30,0,delta
1766187922799,501469263193,0,ask,88188.60,0.004,delta
1766187922819,501469263227,0,ask,88183.10,0.005,delta
1766187922819,501469263227,0,ask,88183.20,0,delta
1766187922819,501469263227,0,ask,88186.70,0.005,delta
1766187922819,501469263227,0,ask,88186.80,0,delta
1766187922839,501469263262,0,bid,88173.00,1.839,delta
1766187922839,501469263262,0,bid,88172.00,0.001,delta
1766187922839,501469263262,0,bid,88171.60,0.005,delta
1766187922839,501469263262,0,bid,88165.00,0,delta
1766187922839,501469263262,0,ask,88182.00,0.007,delta
1766187922839,501469263262,0,ask,88183.10,0,delta
1766187922839,501469263262,0,ask,88186.40,0.008,delta
1766187922839,501469263262,0,ask,88186.70,0,delta
1766187922839,501469263262,0,ask,88190.80,0.016,delta
1766187922839,501469263262,0,ask,88190.90,2.250,delta
1766187922859,501469263322,0,bid,88172.30,0.654,delta
1766187922859,501469263322,0,bid,88172.10,0.654,delta
1766187922859,501469263322,0,ask,88182.00,0.002,delta
1766187922859,501469263322,0,ask,88183.30,0.005,delta
1766187922859,501469263322,0,ask,88186.40,0.003,delta
1766187922859,501469263322,0,ask,88186.70,0.005,delta
1766187922859,501469263322,0,ask,88190.80,0,delta
1766187922859,501469263322,0,ask,88190.90,0,delta
1766187922879,501469263355,0,bid,88173.00,1.938,delta
1766187922879,501469263355,0,bid,88172.00,0.651,delta
1766187922879,501469263355,0,bid,88166.40,0.028,delta
1766187922899,501469263392,0,bid,88172.20,0.005,delta
1766187922899,501469263392,0,bid,88171.60,0,delta
1766187922899,501469263392,0,bid,88166.70,0.024,delta
1766187922899,501469263392,0,ask,88182.10,0,delta
1766187922899,501469263392,0,ask,88183.20,0.005,delta
1766187922899,501469263392,0,ask,88186.70,0,delta
1766187922899,501469263392,0,ask,88186.90,0,delta
1766187922899,501469263392,0,ask,88187.00,0.141,delta
1766187922899,501469263392,0,ask,88188.70,2.041,delta
1766187922899,501469263392,0,ask,88190.80,0.016,delta
1766187922919,501469263437,0,bid,88172.20,0.655,delta
1766187922919,501469263437,0,ask,88183.10,0.005,delta
1766187922919,501469263437,0,ask,88183.30,0,delta
1766187922919,501469263437,0,ask,88187.00,0.136,delta
1766187922919,501469263437,0,ask,88187.10,0.107,delta
1766187922919,501469263437,0,ask,88188.60,1.888,delta
1766187922919,501469263437,0,ask,88190.20,0.651,delta
1766187922919,501469263437,0,ask,88190.50,0.012,delta
1766187922939,501469263486,0,bid,88172.20,0.650,delta
1766187922939,501469263486,0,bid,88171.90,1.152,delta
1766187922939,501469263486,0,ask,88182.10,0.005,delta
1766187922939,501469263486,0,ask,88183.20,0,delta
1766187922939,501469263486,0,ask,88186.90,2.041,delta
1766187922939,501469263486,0,ask,88188.70,0,delta
1766187922959,501469263505,0,ask,88183.00,0.005,delta
1766187922959,501469263505,0,ask,88183.10,0,delta
1766187922959,501469263505,0,ask,88186.70,0.005,delta
1766187922959,501469263505,0,ask,88187.10,0.102,delta
1766187922959,501469263505,0,ask,88188.60,1.279,delta
1766187922959,501469263505,0,ask,88189.00,0.019,delta
1766187922959,501469263505,0,ask,88190.80,0,delta
1766187922980,501469263522,0,ask,88183.00,0,delta
1766187922980,501469263522,0,ask,88183.30,0.005,delta
1766187922980,501469263522,0,ask,88186.70,0,delta
1766187922980,501469263522,0,ask,88186.80,0.005,delta
1766187922999,501469263548,0,bid,88166.40,0.008,delta
1766187922999,501469263548,0,ask,88173.60,0.002,delta
1766187922999,501469263548,0,ask,88190.60,0,delta
1766187923079,501469263666,0,bid,88173.00,1.888,delta
1766187923079,501469263666,0,bid,88166.70,0.004,delta
1766187923079,501469263666,0,bid,88166.40,0.028,delta
1766187923079,501469263666,0,ask,88186.70,0.005,delta
1766187923079,501469263666,0,ask,88186.80,0,delta
1766187923099,501469263692,0,ask,88186.70,0,delta
1766187923099,501469263692,0,ask,88186.80,0.005,delta
1766187923140,501469263725,0,ask,88186.80,0,delta
1766187923140,501469263725,0,ask,88186.90,2.046,delta
1766187923140,501469263725,0,ask,88190.60,0.654,delta
1766187923219,501469263783,0,bid,88172.40,0.067,delta
1766187923219,501469263783,0,bid,88166.00,1.279,delta
1766187923219,501469263783,0,bid,88165.90,0.045,delta
1766187923219,501469263783,0,bid,88165.20,0,delta
